start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695998555825,1695998555831,6,3829,1773,239.226501,0.915998,0.000399,0.005496,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998555831,1695998565088,9257,3829,1773,239.226501,0.915998,0.615144,8.479396,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998565088,1695998565090,2,3829,1773,239.226501,0.915998,0.000133,0.001832,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998565090,1695998578153,13063,3829,1773,239.226501,0.915998,0.868060,11.965685,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998578153,1695998580019,1866,3797,1773,239.226501,0.908343,0.123999,1.694968,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998580019,1695998580020,1,3797,1773,239.226501,0.908343,0.000066,0.000908,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695998580020,1695998581404,1384,3797,1773,239.226501,0.908343,0.091969,1.257147,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998581404,1695998581407,3,3797,1773,239.226501,0.908343,0.000199,0.002725,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695998581407,1695998583228,1821,3797,1773,239.226501,0.908343,0.121009,1.654093,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998583228,1695998583367,139,3797,1773,239.226501,0.908343,0.009237,0.126260,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998583367,1695998593627,10260,3797,1773,239.226501,0.908343,0.681796,9.319599,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998593627,1695998593628,1,3797,1773,239.226501,0.908343,0.000066,0.000908,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-sem-radio*' 'screen']
1695998593628,1695998593631,3,3797,1773,239.226501,0.908343,0.000199,0.002725,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-sem-radio*' 'screen']
1695998593631,1695998593636,5,3797,1773,239.226501,0.908343,0.000332,0.004542,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-sem-radio*' 'screen']
1695998593636,1695998593691,55,3797,1773,239.226501,0.908343,0.003655,0.049959,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998593691,1695998593694,3,3797,1773,239.226501,0.908343,0.000199,0.002725,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-sem-radio*' 'screen']
1695998593694,1695998593695,1,3797,1773,239.226501,0.908343,0.000066,0.000908,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998593695,1695998593698,3,3797,1773,239.226501,0.908343,0.000199,0.002725,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-sem-radio*' 'screen']
1695998593698,1695998593699,1,3797,1773,239.226501,0.908343,0.000066,0.000908,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*telephony-sem-radio*' 'screen']
1695998593699,1695998595661,1962,3797,1773,239.226501,0.908343,0.130378,1.782169,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998595661,1695998596876,1215,3797,1773,239.226501,0.908343,0.080739,1.103637,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998596876,1695998597547,671,3797,1773,239.226501,0.908343,0.044589,0.609498,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998597547,1695998597552,5,3797,1773,239.226501,0.908343,0.000332,0.004542,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:*job.delay*' 'screen']
1695998597552,1695998604998,7446,3797,1773,239.226501,0.908343,0.494800,6.763522,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998604998,1695998605144,146,3797,1773,239.226501,0.908343,0.009702,0.132618,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998605144,1695998608351,3207,3797,1773,239.226501,0.908343,0.213111,2.913056,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998608351,1695998616286,7935,3797,1769,240.782543,0.914251,0.530725,7.254584,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998616286,1695998617127,841,3797,1769,240.782543,0.914251,0.056249,0.768885,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'screen']
1695998617127,1695998617129,2,3797,1769,240.782543,0.914251,0.000134,0.001829,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'GCM_WORK' 'screen']
1695998617129,1695998617160,31,3797,1769,240.782543,0.914251,0.002073,0.028342,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998617160,1695998617975,815,3797,1769,240.782543,0.914251,0.054510,0.745115,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998617975,1695998618158,183,3797,1769,240.782543,0.914251,0.012240,0.167308,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695998618158,1695998620616,2458,3797,1769,240.782543,0.914251,0.164401,2.247230,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998620616,1695998620620,4,3797,1769,240.782543,0.914251,0.000268,0.003657,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998620620,1695998623713,3093,3797,1769,240.782543,0.914251,0.206872,2.827779,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998623713,1695998623716,3,3797,1769,240.782543,0.914251,0.000201,0.002743,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998623716,1695998640013,16297,3797,1769,240.782543,0.914251,1.090009,14.899554,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998640013,1695998640016,3,3797,1769,240.782543,0.914251,0.000201,0.002743,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695998640016,1695998641406,1390,3797,1769,240.782543,0.914251,0.092969,1.270809,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998641406,1695998641409,3,3797,1769,240.782543,0.914251,0.000201,0.002743,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695998641409,1695998642223,814,3797,1769,240.782543,0.914251,0.054444,0.744201,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998642223,1695998642225,2,3797,1769,240.782543,0.914251,0.000134,0.001829,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998642225,1695998645301,3076,3797,1769,240.782543,0.914251,0.205735,2.812237,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998645301,1695998645310,9,3797,1769,240.782543,0.914251,0.000602,0.008228,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998645310,1695998668026,22716,3797,1769,240.782543,0.914251,1.519338,20.768133,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998668026,1695998668156,130,3797,1769,240.782543,0.914251,0.008695,0.118853,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
