start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695721961914,1695721961915,1,3939,3043,474.699192,1.869840,0.000132,0.001870,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*telephony-radio*' 'screen']
1695721961915,1695721961916,1,3939,3043,474.699192,1.869840,0.000132,0.001870,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721961916,1695721961928,12,3939,3043,474.699192,1.869840,0.001582,0.022438,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*telephony-radio*' 'screen']
1695721961928,1695721969579,7651,3939,3043,474.699192,1.869840,1.008868,14.306147,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721969579,1695721969588,9,3939,3043,474.699192,1.869840,0.001187,0.016829,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*alarm*:DetectMovementSPListener' 'screen']
1695721969588,1695721970154,566,3939,3043,474.699192,1.869840,0.074633,1.058330,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721970154,1695721970285,131,3939,3043,474.699192,1.869840,0.017274,0.244949,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695721970285,1695721977885,7600,3939,3039,471.435587,1.856985,0.995253,14.113084,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721977885,1695721977956,71,3939,3039,471.435587,1.856985,0.009298,0.131846,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['NetworkStats' 'screen']
1695721977956,1695721980014,2058,3939,3039,471.435587,1.856985,0.269504,3.821675,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721980014,1695721980016,2,3939,3039,471.435587,1.856985,0.000262,0.003714,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*alarm*:TIME_TICK' 'screen']
1695721980016,1695721980232,216,3939,3039,471.435587,1.856985,0.028286,0.401109,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721980232,1695721980273,41,3939,3039,471.435587,1.856985,0.005369,0.076136,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['com.android.server.stats.StatsManagerService' 'screen']
1695721980273,1695721980562,289,3939,3039,471.435587,1.856985,0.037846,0.536669,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721980562,1695721981777,1215,3939,3039,471.435587,1.856985,0.159110,2.256237,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695721981777,1695721985418,3641,3939,3039,471.435587,1.856985,0.476805,6.761282,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721985418,1695721985558,140,3939,3039,471.435587,1.856985,0.018334,0.259978,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695721985558,1695721993866,8308,3939,3039,471.435587,1.856985,1.087969,15.427830,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['screen']
1695721993866,1695721994827,961,3939,3039,471.435587,1.856985,0.125847,1.784562,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695721994827,1695721994833,6,3939,3039,471.435587,1.856985,0.000786,0.011142,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*alarm*:*job.delay*' '*launch*' 'screen']
1695721994833,1695721995542,709,3939,3039,471.435587,1.856985,0.092847,1.316602,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
1695721995542,1695721995901,359,3939,3039,471.435587,1.856985,0.047013,0.666658,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,"['*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain'
 '*launch*' 'screen']"
1695721995901,1695722000830,4929,3939,3039,471.435587,1.856985,0.645474,9.153078,['com.example.robotinteraction'],True,False,False,False,True,False,False,False,['*launch*' 'screen']
